Time	Node	AppId	Type	Name	Seqno	HopCount
544.442	P	257	P_Interest	/prefix/%FE%02%1F	543	-1
544.592	C	257	C_Interest	/prefix/%FE%02%1F	543	0
544.742	P	257	P_Interest	/prefix/%FE%02%1F	543	-1
544.892	C	257	C_Interest	/prefix/%FE%02%1F	543	0
545.042	P	257	P_Interest	/prefix/%FE%02%1F	543	-1
545.192	C	257	C_Interest	/prefix/%FE%02%1F	543	0
545.342	P	257	P_Interest	/prefix/%FE%02%1F	543	-1
545.492	C	257	C_Interest	/prefix/%FE%02%1F	543	0
545.642	P	257	P_Interest	/prefix/%FE%02%1F	543	-1
545.792	C	257	C_Interest	/prefix/%FE%02%1F	543	0
546.092	C	257	C_Interest	/prefix/%FE%02%1F	543	0
546.242	P	257	P_Interest	/prefix/%FE%02%1F	543	-1
